Date,RELIANCE.NS_Close,RELIANCE.NS_High,RELIANCE.NS_Low,RELIANCE.NS_Open,RELIANCE.NS_Volume,SMA_10,SMA_20,EMA_10,EMA_20,Return,Volatility,RSI,MACD,Target_1,Target_2,Target_3
2024-01-10,1309.261474609375,1313.6584025883456,1272.183577934786,1273.1469362430112,11102740,1284.4134765625,1266.9836486816407,1282.1575791222901,1265.3562182877617,0.026971641696151405,13.577984417910763,72.32617489653589,23.424640185078488,1343.696044921875,1354.39208984375,1377.51318359375
2024-01-11,1343.696044921875,1346.265040325212,1312.6701695941608,1313.6582540274271,23725852,1290.0578979492188,1274.0447509765625,1293.3463910858509,1272.8171541576771,0.026300758847864092,28.413305134521813,75.39155386319314,26.849506791776093,1354.39208984375,1377.51318359375,1358.24560546875
2024-01-12,1354.39208984375,1356.961085397271,1329.7147038034357,1343.6961234746648,15012164,1297.7896606445313,1280.8946533203125,1304.4456090418325,1280.586195651589,0.007960167005252261,36.48884912172893,76.82482451189847,30.080075303135573,1377.51318359375,1358.24560546875,1345.3509521484375
2024-01-15,1377.51318359375,1379.8104316098675,1349.723309451493,1358.616069177015,8610594,1307.5716918945313,1288.1237243652345,1317.7306225967266,1289.817337360366,0.01707119668180246,40.27975290881283,78.98511221714031,34.11277235274042,1358.24560546875,1345.3509521484375,1351.650146484375
2024-01-16,1358.24560546875,1379.6623844587446,1354.1697570573224,1373.4126778584214,9069024,1314.3672485351562,1293.7619873046874,1325.0969831189127,1296.3343152754503,-0.013987218673823132,25.170042711602637,70.67211159588763,35.34652851151668,1345.3509521484375,1351.650146484375,1351.1561279296875
2024-01-17,1345.3509521484375,1369.7567088979374,1338.879071777444,1343.3007252899447,12197382,1321.276416015625,1297.8390625,1328.7795229424626,1301.002566406211,-0.009493609453543828,13.556419489026464,64.6926009115347,34.881703829603794,1351.650146484375,1351.1561279296875,1312.7442626953125
2024-01-18,1351.650146484375,1354.6638524622786,1335.1491835446054,1335.2974203430863,10279438,1328.15595703125,1302.9956298828124,1332.9378181319012,1305.826145461274,0.0046821941337151785,12.171056615374923,69.23665987369608,34.62251248647499,1351.1561279296875,1312.7442626953125,1327.8619384765625
2024-01-19,1351.1561279296875,1359.6042988176375,1342.806861986315,1359.6042988176375,10422704,1334.440185546875,1307.2530334472656,1336.250238095135,1310.143286648742,-0.0003654929169152332,12.455714742342469,68.63808195156615,33.98547491143904,1312.7442626953125,1327.8619384765625,1336.952392578125
2024-01-23,1312.7442626953125,1355.4048574857818,1306.791150318716,1355.4048574857818,20055420,1337.8885864257813,1309.528094482422,1331.9764243860766,1310.3909986531773,-0.028428887262075042,17.96714278923909,55.11421169491723,30.034878161173992,1327.8619384765625,1336.952392578125,1430.795654296875
2024-01-24,1327.8619384765625,1333.4199132911328,1308.1497027138623,1319.314984194113,21919128,1343.1871826171875,1312.2379150390625,1331.2283360388922,1312.054897683976,0.011516085966515988,16.983620305301276,61.69520410562864,27.803371901650735,1336.952392578125,1430.795654296875,1390.852294921875
2024-01-25,1336.952392578125,1347.895500834099,1319.2903820615336,1326.9480369708251,11808872,1345.9562744140626,1315.1848754882812,1332.26907359148,1314.426087673895,0.006845933178860397,16.45123922091251,62.12355981296855,26.463357673355404,1430.795654296875,1390.852294921875,1409.6259765625
2024-01-29,1430.795654296875,1435.1925816017736,1343.9677382154596,1348.241154971167,23893438,1354.6662353515626,1322.3620666503907,1350.1829973560973,1325.5089035427502,0.0701919247384617,46.258806524740656,72.87073181341327,32.597984410251,1390.852294921875,1409.6259765625,1409.650634765625
2024-01-30,1390.852294921875,1442.5784888178382,1387.690473107798,1442.5537625848374,14093978,1358.312255859375,1328.050958251953,1357.5774150953296,1331.7320836740955,-0.02791688614306631,49.39867095637198,66.49054892809662,33.84646404701789,1409.6259765625,1409.650634765625,1440.33056640625
2024-01-31,1409.6259765625,1417.1601204834947,1385.788439238697,1387.2705659116798,15130226,1361.52353515625,1334.5476135253907,1367.0407899075424,1339.1505496634675,0.013497969345249272,45.12228635899911,68.88455953500275,35.93651854804466,1409.650634765625,1440.33056640625,1421.878173828125
2024-02-01,1409.650634765625,1426.1515960154993,1401.1531330404457,1417.9011153905622,13349362,1366.6640380859376,1340.515643310547,1374.7880344271937,1345.8648434827205,1.7492727528489738e-05,35.68950114860964,65.5684537331516,37.16645969698402,1440.33056640625,1421.878173828125,1410.7869873046875
2024-02-02,1440.33056640625,1457.3256902760372,1416.0978932450594,1416.0978932450594,19652588,1376.1619995117187,1348.7192077636719,1386.7048584233858,1354.861578999247,0.02176420943174051,19.518724749234433,65.16275787778468,40.15394135826,1421.878173828125,1410.7869873046875,1424.966064453125
2024-02-05,1421.878173828125,1452.9781061073709,1414.4675408489986,1443.3442832345067,8814432,1383.1848022460938,1355.6703796386719,1393.1000066787929,1361.2441118400927,-0.012811220568737403,18.22180521573354,60.337504141763105,40.56498038740642,1410.7869873046875,1424.966064453125,1432.845947265625
2024-02-06,1410.7869873046875,1424.6695010773788,1402.9069175392074,1424.6695010773788,9047984,1389.1478881835938,1361.7940368652344,1396.3158213380466,1365.962480931959,-0.007800377506025469,13.271449091669846,55.29190625421046,39.53997351791713,1424.966064453125,1432.845947265625,1443.3443603515625
2024-02-07,1424.966064453125,1432.2284612961826,1412.2197504708995,1418.8152626559165,9296568,1400.370068359375,1369.129327392578,1401.524956449879,1371.5818698387366,0.01005047344215071,12.469166160273454,60.78587925871081,39.417401942347624,1432.845947265625,1443.3443603515625,1435.04443359375
2024-02-08,1432.845947265625,1442.0845126481563,1410.515263064875,1432.7224367107362,14694634,1410.8684692382812,1377.0278259277343,1407.219682052742,1377.4165438793925,0.005529874015297365,11.19816801892059,64.37735164785349,39.50076355972374,1443.3443603515625,1435.04443359375,1447.6424560546875
2024-02-09,1443.3443603515625,1454.4355841797649,1433.661084495157,1436.6747903139974,12556798,1421.507666015625,1383.7319702148438,1413.7878053798001,1383.6953835434088,0.007326965683905007,12.188798502498344,64.86226918399868,39.95340446270302,1435.04443359375,1447.6424560546875,1463.7236328125
2024-02-12,1435.04443359375,1443.5913882496639,1425.163589047209,1443.3443671360003,6674430,1421.9325439453125,1388.2993896484375,1417.6526468732457,1388.5857692624888,-0.005750482688546277,12.291087878960493,63.26147340827699,39.190625776804836,1447.6424560546875,1463.7236328125,1453.076904296875
2024-02-13,1447.6424560546875,1461.3768535820275,1436.6747431428453,1438.1568697691962,7715594,1427.6115600585938,1392.9619079589843,1423.1053394516896,1394.2102156236506,0.00877883789938716,8.932261321912215,73.22052189787463,39.15136078300702,1463.7236328125,1453.076904296875,1443.1712646484375
2024-02-14,1463.7236328125,1465.9715491065435,1440.1331160740654,1440.1331160740654,7117888,1433.0213256835937,1397.2724304199219,1430.4904836991097,1400.8305410702078,0.01110852800051143,12.308343099501222,73.30905627327023,39.95725717272899,1453.076904296875,1443.1712646484375,1456.4364013671875
2024-02-15,1453.076904296875,1467.0335965408115,1449.0505085860837,1465.674980481667,10006782,1437.3639526367188,1402.0139953613282,1434.5971056259762,1405.8063851870334,-0.0072737286445034854,10.736075883802469,69.8170309992384,39.283992443512716,1443.1712646484375,1456.4364013671875,1453.4969482421875
2024-02-16,1443.1712646484375,1459.4005984941116,1441.1704903137313,1458.881830082394,9767498,1437.6480224609375,1406.905010986328,1436.1560436300601,1409.3649451357385,-0.006817009904393712,10.757382136679645,52.959906479789744,37.518631530507946,1456.4364013671875,1453.4969482421875,1450.2115478515625
2024-02-19,1456.4364013671875,1461.8708655513933,1436.2053974591388,1444.6288410678121,6729828,1441.1038452148437,1412.1443237304688,1439.843381400447,1413.847940967305,0.00919165801293964,7.936279598511245,67.98047955085028,36.7661387981052,1453.4969482421875,1450.2115478515625,1464.0941162109375
2024-02-20,1453.4969482421875,1457.9186020207894,1444.3818933388152,1457.4492860314679,7117496,1445.3748413085937,1417.2613647460937,1442.3258480989452,1417.6240368982462,-0.002018250245764741,7.396789227496958,63.1711730993492,35.523105339121685,1450.2115478515625,1464.0941162109375,1475.82763671875
2024-02-21,1450.2115478515625,1470.7884795851646,1440.1825868389801,1456.4365283424868,12720292,1447.8993896484376,1424.1347290039062,1443.7596116903303,1420.7276093699907,-0.0022603421318484473,5.04047043936423,61.943565194199074,33.88231379064723,1464.0941162109375,1475.82763671875,1469.6025390625
2024-02-22,1464.0941162109375,1467.2559381666686,1440.6271108051608,1450.6561919754163,18493728,1451.0242065429688,1430.946337890625,1447.4567943304407,1424.8577528786523,0.009572788452789194,7.719340031578118,57.76561192324661,33.318111463210016,1475.82763671875,1469.6025390625,1467.9476318359375
2024-02-23,1475.82763671875,1479.7059164315408,1465.6750448712426,1471.7517883622584,14438584,1454.2725341796875,1437.8901000976562,1452.6151293101334,1429.7120275300902,0.008014184592298523,10.223474165337315,68.43970506752471,33.432386358710346,1469.6025390625,1467.9476318359375,1438.2802734375
2024-02-26,1469.6025390625,1476.7168189041834,1464.8350802180469,1475.7534607654734,7513106,1457.7283447265625,1439.8304443359375,1455.703749265109,1433.5111238665102,-0.004218038408665636,10.753682736832326,70.794630703324,32.64433312923143,1467.9476318359375,1438.2802734375,1443.393798828125
2024-02-27,1467.9476318359375,1482.0771665679397,1460.4382144226488,1465.3539102526265,10826044,1459.7588623046875,1443.6852111816406,1457.9299097325325,1436.79079129217,-0.001126091703419485,9.554951000790846,66.67298030617995,31.522881924195644,1438.2802734375,1443.393798828125,1474.345458984375
2024-02-28,1438.2802734375,1473.5055044292124,1432.8952620082478,1465.3290823583084,8647950,1457.2145263671875,1445.1179260253907,1454.357248587981,1436.9326467345825,-0.02021009316342781,14.53246071822108,51.80322716012178,27.918390060270212,1443.393798828125,1474.345458984375,1489.4384765625
2024-02-29,1443.393798828125,1461.352161163495,1437.1935448412644,1447.5437052316252,23628976,1456.2462158203125,1446.8050842285156,1452.363894086189,1437.547994553015,0.003555305238528872,16.944787938470093,50.017012732244794,25.184116237241824,1474.345458984375,1489.4384765625,1482.32421875
2024-03-01,1474.345458984375,1482.1266237591103,1445.0734581651325,1446.061542580972,12132926,1459.3636352539063,1448.5058288574219,1456.3605422494954,1441.0525149750495,0.021443669898941753,16.586202812408647,61.70020234793378,25.223958738931515,1489.4384765625,1482.32421875,1485.0909423828125
2024-03-04,1489.4384765625,1494.4282305064353,1469.503825173054,1472.7150995331629,10024420,1462.6638427734374,1451.8838439941405,1462.3747121245872,1445.6607017929018,0.010237097069856427,21.489248195473476,62.26083892494881,26.17172325516094,1482.32421875,1485.0909423828125,1461.3028564453125
2024-03-05,1482.32421875,1489.4384990399915,1468.3429205099196,1487.8328618357061,7107668,1465.5465698242188,1455.4607055664062,1466.0018951473894,1449.1524653126255,-0.004776469739736444,23.259024352644396,55.75947022671091,26.048501403857472,1485.0909423828125,1461.3028564453125,1449.12451171875
2024-03-06,1485.0909423828125,1491.0194491388315,1460.8828731290673,1475.654687549837,7805676,1469.0345092773437,1458.4669494628906,1469.4726310083754,1452.575177414548,0.0018664767112457348,18.46136596762003,60.42135396260124,25.875818346862616,1461.3028564453125,1449.12451171875,1457.844482421875
2024-03-07,1461.3028564453125,1485.1897258668157,1457.968071396935,1485.0662153094684,8315726,1468.7553833007812,1459.889794921875,1467.9872174514549,1453.4063849412876,-0.01601793214046021,11.07607101794056,55.41303875650327,23.548019143697047,1449.12451171875,1457.844482421875,1415.10986328125
2024-03-11,1449.12451171875,1471.257625711574,1446.0614742974403,1471.257625711574,11277130,1466.0850708007813,1460.1788024902344,1464.557634590963,1452.9985874915221,-0.008333895107949685,17.386610977697455,47.80283750483274,20.484399457688596,1457.844482421875,1415.10986328125,1414.418212890625
2024-03-12,1457.844482421875,1470.269595576354,1447.568380480176,1449.1245651727334,9432678,1464.9092651367187,1461.3188049316407,1463.3370614693106,1453.4601012944129,0.006017406118389745,15.794251388360504,51.26253763861682,18.54629737280061,1415.10986328125,1414.418212890625,1401.3260498046875
2024-03-13,1415.10986328125,1465.4279903850718,1410.7622676768488,1462.142657909758,13522134,1459.62548828125,1459.6921752929688,1454.5684799805722,1449.8076976741118,-0.029313565099640226,25.350074062031016,41.70657831209935,13.407458060057479,1414.418212890625,1401.3260498046875,1422.32275390625
2024-03-14,1414.418212890625,1431.2651015924712,1408.5144322207132,1422.5451836499767,18571102,1457.2392822265624,1457.226904296875,1447.2684314187636,1446.437270551875,-0.0004887609143089389,23.067686451360014,37.482936660020755,9.173335968370566,1401.3260498046875,1422.32275390625,1408.267333984375
2024-03-15,1401.3260498046875,1416.1473166057365,1396.0645483366263,1408.9589780840722,19223818,1453.0325073242188,1454.6393615722657,1438.9152711252952,1442.1409638140476,-0.009256217833324754,24.48525346976632,31.355155004823757,4.707075325938376,1422.32275390625,1408.267333984375,1426.546875
2024-03-18,1422.32275390625,1424.5459437848976,1399.6462653903534,1403.0798345242215,9169392,1447.8302368164063,1453.5969360351562,1435.8984498127415,1440.2535152514001,0.014983453782571932,21.313681934603714,38.98230642316664,2.829177140386264,1408.267333984375,1426.546875,1433.685791015625
2024-03-19,1408.267333984375,1420.4701525728194,1400.3626585436627,1411.7256294896865,8275764,1439.7131225585938,1451.1884826660157,1430.8746105712205,1437.207212273588,-0.009882018608837861,7.8982135486262095,36.852445967132525,0.20441797400212636,1426.546875,1433.685791015625,1437.6876220703125
2024-03-20,1426.546875,1427.7819805194806,1407.056934025752,1410.935092987457,8488806,1434.1353881835937,1449.8409790039063,1430.0877495582713,1436.1919420570557,0.012980164045918174,10.23107262089418,47.278589532479124,-0.39614981578188235,1433.685791015625,1437.6876220703125,1424.397705078125
2024-03-21,1433.685791015625,1440.5283239841642,1427.460931435626,1435.2173701383908,13006936,1428.994873046875,1449.0146911621093,1430.7419389141537,1435.9532610054907,0.005004333289521323,13.319170814987924,47.76931068760701,-0.2926794297136439,1437.6876220703125,1424.397705078125,1475.0618896484375
2024-03-22,1437.6876220703125,1442.6033181580033,1430.1040255590262,1432.6977472783171,19527608,1426.633349609375,1447.6943664550781,1432.0047903970917,1436.1184382497595,0.002791288774545597,11.440025703307947,40.38615328960216,0.11095687632314366,1424.397705078125,1475.0618896484375,1468.145263671875
2024-03-26,1424.397705078125,1435.0937909604027,1421.8534360223084,1427.7819423573562,11415906,1424.1606689453124,1445.122869873047,1430.6216839754613,1435.002177947699,-0.009243953128739935,11.323838096292192,32.779610663950095,-0.6342326368574049,1475.0618896484375,1468.145263671875,1467.0831298828125
2024-03-27,1475.0618896484375,1482.126717793074,1429.7582404310522,1430.7463249095808,16326644,1425.8824096679687,1445.3958374023437,1438.7017213705478,1438.8173885858646,0.03556884737295585,20.60095634179884,48.43752380101954,2.8307445209532034,1468.145263671875,1467.0831298828125,1469.2320556640625
2024-03-28,1468.145263671875,1488.0057370987279,1461.0311038405712,1475.0865810929813,21854364,1431.1859497070313,1445.4057189941407,1444.055092698062,1441.610519546437,-0.004689041202339594,22.395751700455765,46.418130654282876,4.961457378418572,1467.0831298828125,1469.2320556640625,1454.0650634765625
2024-04-01,1467.0831298828125,1476.1734586788064,1464.8352136106084,1474.691331987126,5013880,1436.45244140625,1446.8458618164063,1448.242008549835,1444.0364824356157,-0.0007234527913171362,22.114027227613292,51.35165531533486,6.489549857608154,1469.2320556640625,1454.0650634765625,1445.493408203125
2024-04-02,1469.2320556640625,1476.198098955644,1457.4244952875333,1466.3172549197961,8910166,1443.2430419921875,1448.1377746582032,1452.0583807524217,1446.436060838325,0.0014647607470079649,20.573389825115942,54.93333509037903,7.784242604678411,1454.0650634765625,1445.493408203125,1442.7020263671875
2024-04-03,1454.0650634765625,1466.7619246317818,1451.397283687729,1464.4152240453116,7008292,1446.4172729492188,1447.1237548828126,1452.4232321568109,1447.162632518157,-0.010323074649119857,7.716997037129334,49.101163978277675,7.499991190933997,1445.493408203125,1442.7020263671875,1468.2686767578125
2024-04-04,1445.493408203125,1462.117879861305,1432.7223691832353,1462.117879861305,14490272,1450.1398803710938,1444.9265014648438,1451.1632641652316,1447.003658773868,-0.005894959922180698,10.53780376865018,58.627930838452045,6.508038338512961,1442.7020263671875,1468.2686767578125,1446.2098388671875
2024-04-05,1442.7020263671875,1453.274601948929,1438.6509043996564,1443.467815909923,7442298,1451.7553955078124,1442.9453918457032,1449.6248572928598,1446.5939794970413,-0.0019310927466680283,12.129363987097374,57.93702611842389,5.434027286729133,1468.2686767578125,1446.2098388671875,1461.945068359375
2024-04-08,1468.2686767578125,1473.2090987059642,1443.5912932499484,1445.5427357963142,8357118,1455.2136840820312,1442.1042785644531,1453.014642650124,1448.6582363790194,0.017721365828398783,12.415362233756888,67.55633840692734,6.5701442740516995,1446.2098388671875,1461.945068359375,1449.6680908203125
2024-04-09,1446.2098388671875,1472.0482715276003,1445.0735176190665,1471.2577557160955,7071414,1456.0659057617188,1441.349627685547,1451.777405598681,1448.4250556636068,-0.015023706655197921,10.357624494515372,56.22990704311266,5.625711605903234,1461.945068359375,1449.6680908203125,1447.3707275390625
2024-04-10,1461.945068359375,1469.281643980642,1448.8776750369068,1448.8776750369068,9138330,1459.8206420898437,1441.990655517578,1453.6260715551707,1449.7126759203466,0.010880322529483566,11.419513760146286,63.877902433543696,6.076892789996691,1449.6680908203125,1447.3707275390625,1448.2847900390625
2024-04-12,1449.6680908203125,1468.7627741208264,1445.6415744118667,1458.2891033204971,15551012,1457.2812622070312,1441.5818359375,1452.9064386942873,1449.7084297203432,-0.008397700983963752,10.880308728449442,56.16926834130132,5.381769950600301,1447.3707275390625,1448.2847900390625,1446.876708984375
2024-04-15,1447.3707275390625,1464.4646364315843,1429.0911655763507,1443.591352839028,12902062,1455.20380859375,1443.1948791503905,1451.8999457569737,1449.4857914173642,-0.0015847512239508532,9.845314909052655,53.748297322725975,4.592561880767562,1448.2847900390625,1446.876708984375,1452.6077880859375
2024-04-16,1448.2847900390625,1453.6451964542034,1433.6364862387566,1436.0325186728678,9366184,1453.323974609375,1444.8882080078124,1451.2426447173534,1449.3714103337165,0.0006315330845154676,6.414732027131903,52.95249989116713,3.994816249066389,1446.876708984375,1452.6077880859375,1462.2166748046875
2024-04-18,1446.876708984375,1468.2934876101954,1441.9610129858208,1446.0615875622616,19005692,1451.0884399414062,1447.1657409667969,1450.4488382204484,1449.1338197290172,-0.0009722404490967174,6.304124500587232,56.706983059539276,3.3686464962306673,1452.6077880859375,1462.2166748046875,1441.936279296875
2024-04-19,1452.6077880859375,1456.4366156882386,1425.8307211065503,1439.4168835663286,15741778,1450.9427124023437,1448.6799926757812,1450.841374559628,1449.4646738582478,0.003961000316043073,2.298343658605894,40.845970403576736,3.2968486239483354,1462.2166748046875,1441.936279296875,1432.895263671875
2024-04-22,1462.2166748046875,1465.1562017707047,1450.3103301575065,1454.9048261235944,10350362,1452.6150390625,1451.377459716797,1452.9096109678208,1450.6791501388611,0.006614921658523842,6.419374807855571,47.634964368880695,3.969546683069666,1441.936279296875,1432.895263671875,1442.57861328125
2024-04-23,1441.936279296875,1475.7041133303053,1438.20635702296,1461.3768889290402,14605554,1452.5384643554687,1452.1469299316407,1450.9144597549216,1449.8464957729577,-0.013869624014868687,7.632646711436755,41.30206965505186,2.8335429944868338,1432.895263671875,1442.57861328125,1435.2421875
2024-04-24,1432.895263671875,1451.0513135165108,1432.2282584925008,1446.0614393265091,10462776,1449.001123046875,1452.107403564453,1447.6382422852766,1448.2320927157118,-0.006270052120062264,11.035450730369584,38.00359000440891,1.1899999066286,1442.57861328125,1435.2421875,1447.568359375
2024-04-25,1442.57861328125,1450.4832891142164,1424.3237766526493,1425.31186113177,15943926,1448.6380004882812,1452.351953125,1446.7183097390898,1447.693666102906,0.006757890722983495,11.242759090085869,46.06534001814768,0.6612233831956473,1435.2421875,1447.568359375,1449.5198974609375
2024-04-26,1435.2421875,1447.5437912682185,1432.7225237808307,1446.5062542977878,9413848,1445.9677124023438,1452.8941772460937,1444.6317420592552,1446.5078109978674,-0.005085633263730904,11.542048982615515,46.458495343388215,-0.34583746965859063,1447.568359375,1449.5198974609375,1449.0753173828125
2024-04-29,1447.568359375,1450.4091019997668,1432.7223672737166,1432.7223672737166,7247974,1445.7577392578125,1451.5195007324219,1445.1656724802997,1446.6088156052133,0.008588217363141082,5.932596474191342,51.577268968573314,-0.14761972651399446,1449.5198974609375,1449.0753173828125,1416.9130859375
2024-04-30,1449.5198974609375,1465.403306850403,1445.4440490785064,1450.5079819172845,11474262,1445.97265625,1450.588232421875,1445.9573497495064,1446.8860614962346,0.001348149172575308,7.3397944397459485,42.82477482527937,0.16503960305021792,1449.0753173828125,1416.9130859375,1402.610595703125
2024-05-02,1449.0753173828125,1459.7218309784546,1446.6791643138517,1454.460329459568,14512646,1446.051708984375,1449.687841796875,1446.5242529555621,1447.094562056861,-0.0003067085032111283,6.010529808302262,51.31401587074123,0.3726547455871696,1416.9130859375,1402.610595703125,1384.775634765625
2024-05-03,1416.9130859375,1457.3750954799905,1399.275802819383,1453.4722101911175,17226958,1443.0553466796875,1447.0718933105468,1441.1404044068236,1444.220135759779,-0.022195003295895632,14.012021829205501,32.05355978773791,-2.0345786881837284,1402.610595703125,1384.775634765625,1401.6473388671875
2024-05-06,1402.610595703125,1422.841600588335,1401.1037428015688,1418.3952205864964,7394208,1438.0556274414062,1444.499169921875,1434.1349846425146,1440.25732242105,-0.010094119657954703,21.94179897710717,31.544295701081694,-5.038341098715364,1384.775634765625,1401.6473388671875,1377.51318359375
2024-05-07,1384.775634765625,1403.8209867220144,1375.4135586957902,1399.1028593353728,14517472,1430.3115234375,1441.46328125,1425.160557392171,1434.9733521681524,-0.012715546989404691,28.58233322866669,28.117470637888204,-8.757031140742129,1401.6473388671875,1377.51318359375,1390.65478515625
2024-05-08,1401.6473388671875,1415.8756594095175,1380.8481115524094,1380.8481115524094,9439002,1426.2826293945313,1439.410546875,1420.885426751265,1431.799446139489,0.01218370953242398,24.13641434230746,35.33255834666781,-10.224848582766754,1377.51318359375,1390.65478515625,1385.9859619140625
2024-05-09,1377.51318359375,1406.7851843569276,1373.437335386219,1396.1632769069981,11009612,1420.7444213867188,1434.8727722167969,1412.9995643589893,1426.6293258970377,-0.017218421926975425,15.638927664772444,30.91356747460634,-13.183557271889185,1390.65478515625,1385.9859619140625,1403.1539306640625
2024-05-10,1390.65478515625,1393.1990543318577,1371.535254832905,1380.106935558881,10505096,1415.5520385742188,1432.09501953125,1408.9368772312184,1423.20317915982,0.009540091317467692,10.816174418209426,33.620673518509065,-14.30306102308873,1385.9859619140625,1403.1539306640625,1399.3992919921875
2024-05-13,1385.9859619140625,1390.210046915121,1367.5088315833425,1383.2193979190515,8456620,1410.626416015625,1428.2970642089845,1404.7639835371901,1419.6586822792715,-0.0033572841312036195,8.911472627781352,29.305314561657696,-15.389608995364597,1403.1539306640625,1399.3992919921875,1408.3660888671875
2024-05-14,1403.1539306640625,1410.070521585227,1383.342910466477,1384.2815424166113,7188300,1406.1849731445313,1425.9713562011718,1404.4712466511671,1418.086801173061,0.012386827299672554,10.783194121108433,39.29060925597704,-14.695988287086493,1399.3992919921875,1408.3660888671875,1418.5927734375
2024-05-15,1399.3992919921875,1412.9360003572742,1396.1880176135714,1403.5739245612333,5046534,1401.1729125976562,1423.5727844238281,1403.5490730768072,1416.3070383939303,-0.0026758565755491404,10.305789999516309,40.472223861888416,-14.284592944886299,1408.3660888671875,1418.5927734375,1419.0128173828125
2024-05-16,1408.3660888671875,1410.4904944706304,1381.3667306256436,1401.6471872524828,14711774,1397.1019897460938,1421.5768493652345,1404.4248941296037,1415.5507574866213,0.006407604267281597,9.125177357040855,40.22857142857142,-13.08418723723753,1418.5927734375,1419.0128173828125,1443.24560546875
2024-05-17,1418.5927734375,1420.0749000882806,1396.4103261437938,1406.0936018418706,10916476,1397.2699584960938,1420.1626525878905,1407.0008721855847,1415.8404732914669,0.007261382286290585,11.982760198118081,45.32199846069631,-11.178786990738672,1419.0128173828125,1443.24560546875,1468.3428955078125
2024-05-21,1419.0128173828125,1424.6448506468714,1408.6132041549795,1408.6132041549795,11176128,1398.9101806640624,1418.4829040527343,1409.1848622214445,1416.1426013001665,0.0002960990307985245,8.89585284155386,41.401430748522166,-9.525050676724959,1443.24560546875,1468.3428955078125,1462.6119384765625
2024-05-22,1443.24560546875,1451.2737917888355,1419.1610465084934,1419.1610465084934,10281604,1404.757177734375,1417.5343505859375,1415.3777246300456,1418.7238397924125,0.017077215786275746,16.409856681522943,48.33422457293419,-6.18774083208973,1468.3428955078125,1462.6119384765625,1448.77880859375
2024-05-23,1468.3428955078125,1474.4442444107415,1437.6628261266358,1441.1705740518107,14608260,1411.4267333984376,1418.8546813964845,1425.0077556987305,1423.4494641462602,0.01738947961730397,24.254182857994895,54.52328413812867,-1.5004607987657437,1462.6119384765625,1448.77880859375,1438.8485107421875
2024-05-24,1462.6119384765625,1470.7636348065282,1458.5113640783345,1465.9467233388211,7094776,1419.9366088867187,1420.3405151367188,1431.8448798401546,1427.179223606289,-0.0039030100181525196,23.430792535866782,62.2483600255198,1.7318385046080493,1448.77880859375,1438.8485107421875,1423.6072998046875
2024-05-27,1448.77880859375,1467.2066075031105,1444.134859977049,1462.587264504762,6629010,1425.7490112304688,1420.6505249023437,1434.923775977172,1429.2363269384282,-0.009457826453420637,19.300362982441865,62.405371364095565,3.141033141903563,1438.8485107421875,1423.6072998046875,1407.8720703125
2024-05-28,1438.8485107421875,1460.8828419616084,1435.4396676765145,1450.5079553599196,7820162,1431.0352661132813,1420.8308410644531,1435.6373641162659,1430.1517730149767,-0.006854253936252164,12.639348269929284,65.17393166052923,3.4171472525724766,1423.6072998046875,1407.8720703125,1413.35595703125
2024-05-29,1423.6072998046875,1440.6270291639403,1421.3099312467443,1429.2640587693002,7383556,1433.0806030273438,1419.6327880859376,1433.450079695979,1429.528489852092,-0.010592644620828318,18.06753666086815,56.21931758152707,2.3787110279961325,1407.8720703125,1413.35595703125,1492.32861328125
2024-05-30,1407.8720703125,1423.2368313836507,1403.178669288835,1418.3951935729253,13206858,1433.927880859375,1417.5503967285156,1428.7995325353465,1427.4659737054642,-0.01105306884443924,21.35284490558635,59.02745915682733,0.282781593090931,1413.35595703125,1492.32861328125,1380.625732421875
2024-05-31,1413.35595703125,1425.0647331073133,1405.3030450073677,1414.245257118902,31069832,1434.4268676757813,1415.7644287109374,1425.99160971642,1426.1221625936341,0.003895159819125249,17.153455156881602,57.07246800108311,-0.9250898964994576,1492.32861328125,1380.625732421875,1403.821044921875
2024-06-03,1492.32861328125,1496.4539141466187,1441.6152266357983,1465.3292536675044,21527942,1441.8004516601563,1419.535205078125,1438.0528830918436,1432.4275388495976,0.055875984996647254,34.04173433857354,72.645987972522,4.438927411046507,1380.625732421875,1403.821044921875,1414.5416259765625
2024-06-04,1380.625732421875,1480.1999676014107,1343.1032493273078,1480.1999676014107,36709098,1437.9617431640625,1418.4359619140625,1427.6115829700311,1427.4940334755288,-0.07485139657931561,41.60141028807108,46.57967669918999,-0.31985211639380395,1403.821044921875,1414.5416259765625,1452.4345703125
2024-06-05,1403.821044921875,1414.097147783154,1367.6077240917773,1405.0561505394378,17464890,1434.019287109375,1419.388232421875,1423.2860305976392,1425.2394631370855,0.016800579588873044,42.52632288194107,50.633908236869544,-2.194257277591987,1414.5416259765625,1452.4345703125,1453.867431640625
2024-06-06,1414.5416259765625,1426.4974232883105,1404.4137607114592,1417.9011371144834,17855722,1428.63916015625,1420.0329467773438,1421.6961388483523,1424.22062150275,0.007636714874355022,42.16956737790334,50.88090339350662,-2.7825995017740297,1452.4345703125,1453.867431640625,1439.31787109375
2024-06-07,1452.4345703125,1454.4601915157414,1409.5023527154926,1411.478521453965,18558696,1427.6214233398437,1423.7790161132812,1427.2849445691063,1426.9076642465357,0.02678814369268001,43.99566672059554,54.47418859013481,-0.1890418728187342,1453.867431640625,1439.31787109375,1445.8885498046875
